Locks-Score,Locks-Text,Locks-Text_Negative,Locks-Text_Neutral,Locks-Text_Positive,Locks_label
9.0,Cheap and best ,0.0077384072,0.1128929779,0.8793686628,Promoter
9.0,It is very  secured ,0.009897653,0.2097471356,0.7803552151,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,8,,,,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
6.0,60/100,0.115257062,0.7582353354,0.1265075356,Detractor
10.0,Because godrej never compromise with its quality ans always provide better product to ensure security.,0.0291512888,0.3346012831,0.6362473965,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good morning and I hope you are having a ,0.0021246467,0.0499634258,0.9479119182,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because I know that brand locks are long lasting for years,0.0199170578,0.4618940651,0.5181888938,Promoter
7.0,Because i used godrej lock they are stylish and secure,0.0050660702,0.1299391091,0.8649948239,Revised Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It has great quality products ,0.0038063275,0.0445059426,0.9516877532,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I like its products quality ,0.007140799,0.0935192853,0.8993398547,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,Because safety matters,0.1087298468,0.7507532835,0.1405168921,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It's secure and stronger ,0.0059111379,0.1847434938,0.8093453646,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,8,,,,
,,0.2395021617,0.5281888247,0.0,
10.0,i like it,0.0138924867,0.1263614595,0.8597460985,Promoter
9.0,It is trusted brand and it is trustworthy ,0.0070061833,0.3247293532,0.6682644486,Promoter
8.0,The quality of the locks is good and it's durable,0.0031883912,0.055243466,0.9415681958,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because this is renowned name in appliances industry. They provide best quality I am using also lot of products include locks for years now.,0.0080841575,0.1416072696,0.8503085971,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it's very helpful and unique look and it's also very attractive and they provide credit us all the facilities of locks,0.0016762943,0.0158093069,0.982514441,Promoter
10.0,It is very established brand I personally use it experience it that is good ,0.0029668105,0.0554181263,0.9416149855,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because it gives excellent service for my family.,0.004707396,0.0435400419,0.9517525434,Promoter
10.0,Because of its reputation and high quality ,0.0125104673,0.3676871955,0.6198023558,Promoter
9.0,10,,,,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Quality is  fabulous,0.0092627881,0.066096738,0.9246404171,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,As it is average ,0.4662218392,0.4765402079,0.0572379678,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I love this company.it produces great product.,0.0024253386,0.0077084526,0.9898661971,Promoter
10.0,Because this Brands locks are very Strong trusted and markets value ,0.0081515294,0.2667000294,0.7251483798,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Its capacity is good I love godrej system is nice,0.0018113276,0.0103679514,0.9878206849,Promoter
10.0,Godrej is one of the best brand i have been using ,0.0018995049,0.0256220996,0.9724783301,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because I trust this brand ,0.0043728277,0.1424025595,0.8532245755,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because I like it,0.0249264427,0.2481269538,0.7269466519,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good morning and I hope you are doing well in your class today so we can make a decision about how ,0.0024671333,0.0703019872,0.9272308946,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Good to hear that you are ,0.0030959058,0.044100672,0.9528034329,Promoter
9.0,It had great quality products ,0.0053397249,0.0586325042,0.9360277653,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,More sleek design with pro-safety features along with super-sensitive touch feature,0.0034672788,0.1490197182,0.8475130796,Promoter
10.0,It is very strong,0.0094477627,0.2013080865,0.789244175,Promoter
10.0,Good thing,0.0142006325,0.157809943,0.827989459,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Trusted company provides good services Goldrej manufacturer safe and quality locks,0.0034948296,0.0788206458,0.9176845551,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Its very good,0.0025893992,0.0196864922,0.9777241349,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Very safe and secure locks,0.0088033341,0.2160098851,0.7751867771,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,"During the interview remain calm, be positive and feel confident from within. Face your interview panel with confidence and there will be no looking back after it. Since there are no specific questions asked in a Godrej interview, no specific preparation is required",0.0095619848,0.2726811767,0.7177568674,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,I love it and easy to use,0.0027066546,0.0100855967,0.9872077107,Promoter
9.0,Great brand value ,0.007329125,0.1122300327,0.8804408312,Promoter
10.0,Because it is a very popular brand in india ,0.005075708,0.158441782,0.8364825249,Promoter
10.0,It has a great quality of lock,0.0064079035,0.0772053525,0.9163867235,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
6.0,Quality is not good ,0.912103653,0.0773259103,0.010570419,Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,I heard it's very strong and durable ,0.0069131972,0.2148601115,0.7782266736,Promoter
9.0,"Safe and secure locks.
Passwords and number locks available",0.0481474735,0.7832858562,0.1685665995,Revised Detractor
6.0,Quality is not good,0.9631325603,0.0332474746,0.003620028,Detractor
10.0,95,,,,
,,0.2395021617,0.5281888247,0.0,
10.0,Because it has highly security locker,0.0573791899,0.7169799805,0.2256407887,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,BEST SCORE,0.0398348123,0.5631311536,0.397034049,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,It has strong security ,0.0166858397,0.3650730252,0.6182410717,Promoter
10.0,Godrej locks are very famous and also very strong there are different varieties of locks available for this brand at reasonable prices,0.0016567949,0.0387328379,0.9596104026,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,10,,,,
,,0.2395021617,0.5281888247,0.0,
8.0,It is strong ,0.017366739,0.3311786056,0.6514546275,Promoter
10.0,Because for godrej i have a trust that it's the best.,0.0037697561,0.083540611,0.9126896262,Promoter
5.0,Used it. Its awesome ,0.0037294831,0.0322306752,0.9640398026,Revised Promoter
10.0,I have personally used them,0.0982426926,0.8155332804,0.0862239972,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,It is the most trusted brand,0.0034761876,0.1133850887,0.8831387162,Promoter
8.0,I have used it so.,0.1158187613,0.7204779983,0.1637033075,Detractor
6.0,I gave this because godrej has a reputed brand value and I trust this company ,0.0034699796,0.0935514048,0.9029785991,Revised Promoter
10.0,Its products are awesome ,0.0028408864,0.0222768374,0.9748823047,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,I would 10 star to this brand because this brand is best.,0.0015074554,0.0240414981,0.9744510651,Promoter
8.0,"Because,brand is old in market and its make very strong locks",0.0522104166,0.5528342724,0.3949553668,Detractor
8.0,Because i have been using it currently,0.0646221191,0.8543582559,0.0810196176,Detractor
10.0,Because it's an Indian brand and provide good range ,0.0055684326,0.1572191566,0.8372123837,Promoter
10.0,Because it's best,0.0191169493,0.288130492,0.6927524805,Promoter
8.0,Because I less like it,0.8718045354,0.119889237,0.0083061969,Detractor
10.0,I like the technology of godrej and their products features ,0.0023383431,0.0546556041,0.9430059791,Promoter
10.0,I am using this brand for a long time. Not only locks but a lot of products including smart home security systems. They're all of good quality and my overall experience with Godrej is really good.,0.001162781,0.0148892123,0.9839479327,Promoter
8.0,It's reputed brand,0.1134160981,0.8160023093,0.0705815777,Detractor
10.0,Godrej is very good brand,0.0036528022,0.0614475347,0.9348996878,Promoter
10.0,Useful links to be ,0.0338804647,0.6626263857,0.3034931719,Revised Detractor
10.0,Godrej get best quality locks and get safe and secure my home ,0.0279923733,0.4006308615,0.5713767409,Promoter
10.0,Great value ,0.0098174447,0.1205419749,0.8696405888,Promoter
8.0,Good introduction ,0.0112197846,0.169312194,0.8194680214,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej lock is very good quality ,0.007642881,0.1219431981,0.8704138994,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Good morning I was wondering what is going to happen to know that you have been in contact for the year of it and ,0.0229632556,0.7970015407,0.1800352037,Revised Detractor
8.0,It is good ,0.0038795669,0.0371509716,0.9589694142,Promoter
10.0,Good performance so good security good feelings,0.0038281479,0.0374163911,0.9587554932,Promoter
9.0,9,,,,
8.0,It's Old trusted brand ,0.0595578104,0.7528588772,0.1875833571,Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,95,,,,
9.0,Godrej is trustworthy brand.,0.0145565728,0.4804300368,0.5050133467,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,I love it ,0.0073312656,0.0267732851,0.965895474,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Good morning and I hope you are having a great time in the next couple of days and I ,0.0010594092,0.014315906,0.9846246243,Promoter
10.0,"always offers new innovative products.
and other products of this brand we use.",0.0051278058,0.2097876221,0.7850845456,Promoter
9.0,I heard about it ,0.1644649953,0.7506172061,0.0849177986,Revised Detractor
8.0,Easy fine,0.0538333319,0.4021357596,0.5440309048,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because godrej is a trustworthy brand,0.0099487221,0.3417768776,0.6482743621,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,"I like Godrej so much because of His price and offers ,promotion It costs us very low In the whole market .So it demands will also be more",0.0126900952,0.1058867648,0.8814231157,Promoter
10.0,It is easy available in market and trustef locks. ,0.0164376982,0.3852781355,0.5982841849,Promoter
,,0.2395021617,0.5281888247,0.0,
5.0,It's a brand ,0.1254063845,0.7171972394,0.1573964059,Detractor
10.0,It has quick response,0.0179353636,0.5012897849,0.4807749093,Revised Detractor
10.0,Godrej is very good brand,0.0036528022,0.0614475347,0.9348996878,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Very strong and secure ,0.0041326759,0.1203329191,0.8755344152,Promoter
10.0,Wonderful service great food delivery ,0.004260621,0.041463241,0.9542760849,Promoter
9.0,Godrej is very innovative in designing next age locks and security solutions for home and commercial properties. They come up with new and unique ideas.,0.003067665,0.1027479246,0.8941844106,Promoter
10.0,Very good brand value,0.0057466924,0.0850404277,0.9092128873,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Very good ,0.0061574439,0.0540848635,0.9397577047,Promoter
10.0,Because it is best at providing services,0.0386013016,0.3022816181,0.659117043,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,It has strong security system ,0.0138599118,0.3062720895,0.6798680425,Promoter
9.0,Nice brand,0.0275005177,0.2644358873,0.7080636024,Promoter
10.0,It design was quite simple and durable offers good satisfaction while using the locks,0.0035536168,0.0615428947,0.9349034429,Promoter
10.0,It's very secure and strong for home and design is vey quite unique,0.0016447387,0.0313270837,0.9670282006,Promoter
10.0,Nice brand,0.0275005177,0.2644358873,0.7080636024,Promoter
9.0,09-Oct,0.2016042024,0.640339911,0.1580558419,Revised Detractor
9.0,It trustworthy and safe,0.0117836725,0.3505097926,0.6377065182,Promoter
10.0,Because it retains for a long time and it's easy ,0.0118278079,0.1855711639,0.8026010394,Promoter
9.0,very best brand,0.00743934,0.1242713928,0.8682892919,Promoter
10.0,It's very strong and stylist,0.0087904427,0.2014193535,0.7897902131,Promoter
10.0,Because Godrej is best for locks it gives high security.,0.0093537252,0.2521504462,0.7384958267,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,It is good and cheap.,0.0089582242,0.0742015913,0.9168401361,Promoter
8.0,Provides durable products,0.0254548546,0.4729009569,0.5016441941,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Its the best,0.0048299059,0.0298090558,0.9653610587,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Good quality and work for longer time.,0.0056283111,0.2063507736,0.7880209088,Promoter
10.0,I have been been using this brand for very long time and I'm very satisfied with its prducts,0.0019353878,0.0209421031,0.977122426,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,It is very good efficient company to this products. Very east to use anyone.,0.0032830364,0.0299840756,0.9667328596,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because this is trusted brand ,0.0219265055,0.5860390663,0.3920343816,Revised Detractor
10.0,"Very good popular brand in our country, good quality products they sale.",0.0022288901,0.0268178284,0.9709532857,Promoter
10.0,Good product quality ,0.0134355072,0.1700424552,0.8165220618,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,BEST SCORE,0.0398348123,0.5631311536,0.397034049,Revised Detractor
10.0,Because it's a leading brand,0.0294552241,0.5929363966,0.3776083589,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
9.0,"It’s good company provide durable products, product looks is also soo stylish",0.0020237227,0.0283146091,0.969661653,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,It is turstable brand,0.0442127436,0.8354538083,0.1203334779,Detractor
10.0,Good,0.0607934222,0.3294278681,0.6097786427,Promoter
10.0,Branded ,0.0959398746,0.7810430527,0.1230169684,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,Because it's a most trusted brand since so many decades ,0.0054011638,0.1487444192,0.8458544016,Promoter
6.0,Its a nice brand with good reputation ,0.0026454725,0.0437350124,0.9536194801,Revised Promoter
10.0,The trusted and qualty servies ,0.0783320144,0.7666584253,0.1550094932,Revised Detractor
8.0,Great products ,0.0062854248,0.0706305429,0.9230840206,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,It is a trusted brand and used by me for years,0.0058360305,0.2898709178,0.7042930722,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,godrej brand is most usefully and its unique,0.0035110493,0.1262203753,0.8702686429,Promoter
10.0,It is very useful for us,0.0029516011,0.0513011329,0.9457472563,Promoter
10.0,Because godrej is very secure and give me strong security ,0.0049242335,0.1419848502,0.8530908823,Promoter
10.0,i like it ,0.0082928929,0.09134949,0.9003575444,Promoter
9.0,Trusted brand,0.0479749367,0.747087419,0.204937607,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,This issue bhee nahin hai ki cycle ka kha bhi nahi aa raha,0.1738223135,0.7836213112,0.0425564349,Revised Detractor
9.0,Well-known brand in India and offers cutting edge digital and biometric choices,0.0032974028,0.314381659,0.6823209524,Promoter
10.0,"Brand reputation, best service, long lasting, New technology ",0.0046721478,0.138411805,0.8569160104,Promoter
9.0,I am happy with the product,0.0015790698,0.0190998837,0.9793211222,Promoter
6.0,It is good in use and durable ,0.0042300574,0.0884882957,0.9072816372,Revised Promoter
10.0,It is very useful for me,0.0022170125,0.0377487503,0.9600341916,Promoter
6.0,An old trustworthy brand.,0.0807538256,0.8047121763,0.1145339832,Detractor
10.0,Because this locks lastlong and buit quality is top notch ,0.0187313538,0.1885728985,0.7926957607,Promoter
7.0,It's a very nice and famous brand worth recommending,0.0015792331,0.0136443069,0.9847764969,Revised Promoter
10.0,5year warrenty,0.1793756485,0.698368907,0.1222554892,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,"Beacuse of security features ,modern locks and availability in the market ",0.1306497902,0.74519521,0.1241549999,Revised Detractor
10.0,For safety and secure,0.0168409422,0.5654722452,0.4176867902,Revised Detractor
9.0,Lock quality is quite strong with economical pricing ,0.0073503349,0.142486915,0.8501628041,Promoter
10.0,Because of ye quality of it's locks,0.1365994662,0.7865917087,0.0768088624,Revised Detractor
10.0,Godrej locks are secure and digital,0.0148600489,0.6058809161,0.3792590499,Revised Detractor
10.0,They have wide range of locking system like 2 lever which make then more effective,0.0061408039,0.3192902803,0.6745688915,Promoter
9.0,"
Excellant product , reliable and easy to use. Value for money , Has finger print, number codes,smart card 02 of them, and physical key. ",0.0042614201,0.0918786824,0.9038599133,Promoter
10.0,Godrej is a very good reputed company ,0.0031754952,0.0470175631,0.9498069882,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because it is a well-known brand and it has a good reputation in the market in lovks and safes,0.0022521117,0.0964280069,0.901319921,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,9,,,,
10.0,Beacause this company uses high quality of strength materials and good services of product ,0.002921354,0.0772861689,0.9197925329,Promoter
10.0,Because it is very easy to use and trusted brand,0.0031779248,0.0584355816,0.9383864403,Promoter
9.0,As I am using the product I am feeling very good about the product,0.0013182436,0.0208317563,0.9778499603,Promoter
8.0,It is durable ,0.0213848557,0.4226851761,0.5559299588,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Verygood,0.0056292405,0.0415978357,0.9527729154,Promoter
9.0,It is very long live,0.0119060418,0.2508856654,0.7372082472,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,That's a good and secured lock ,0.0165195055,0.2327141762,0.7507663369,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,it's very good,0.0024367487,0.0145165958,0.9830465913,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Very good ,0.0061574439,0.0540848635,0.9397577047,Promoter
8.0,"Longevity, trust and after sale service",0.0139534473,0.5487280488,0.4373184741,Detractor
8.0,"Durable, last long more than other brands I have used",0.0127363158,0.4667475224,0.5205161572,Promoter
9.0,Trusted brand,0.0479749367,0.747087419,0.204937607,Revised Detractor
10.0,I am currently using hidden locks and I feel that they are strong locks,0.0045450022,0.3071376681,0.6883172989,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is the most reputed and recommended locks by family and friends. It is the most secure brand.,0.0020518724,0.0735627264,0.9243854284,Promoter
8.0,Reputed brand with best security ,0.0205730386,0.4682698548,0.5111570954,Promoter
10.0,Because of the world is not what I have to do it and it was the first time I will be there ,0.3452000618,0.547377944,0.1074220091,Revised Detractor
10.0,Because I trust this brand ,0.0043728277,0.1424025595,0.8532245755,Promoter
10.0,10,,,,
10.0,Best brand & good quality ,0.0049939784,0.1081028581,0.8869031668,Promoter
10.0,It is strong,0.018139299,0.3458922505,0.6359684467,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because it's very hard,0.7029159665,0.2709929049,0.0260911137,Revised Detractor
10.0,Because godrej is my most favorite brand,0.0013969211,0.017549295,0.9810537696,Promoter
10.0,Nice,0.0660381541,0.354452759,0.5795090795,Promoter
10.0,Because it a brand ,0.1258095056,0.7207741141,0.1534163356,Revised Detractor
10.0,Because it's very safe and hard ,0.0680463687,0.4765966535,0.4553569853,Revised Detractor
10.0,Very safe and durable products offered by the company,0.0038894422,0.0851377174,0.9109728932,Promoter
10.0,It is very good services ,0.0044964533,0.0409390479,0.9545645118,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,I give score to godrej 10 to 9 because it provides us a best products.,0.0038102916,0.1083054394,0.8878842592,Promoter
10.0,Godrej is the brand trustworthy and also good reputation brand ,0.0044810427,0.1903613955,0.8051575422,Promoter
10.0,Because it is oldest company and trusted and we are always using this brand for years,0.0049931775,0.1844123304,0.8105944991,Promoter
10.0,Because I always use Godrej for these type of services and it has never disappointed me,0.0228145383,0.2129307538,0.7642546892,Promoter
10.0,Because I know Godrej power and security I am using currently,0.0097892368,0.5667805076,0.4234302342,Revised Detractor
10.0,It's a brand and are around log company which is very effective and useful give the powerful locking system. ,0.0033599597,0.1036057174,0.893034339,Promoter
8.0,It's trustworthy,0.0324861035,0.5557764769,0.4117373824,Detractor
10.0,Amazing,0.0226078276,0.2305947095,0.7467973828,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,i like it,0.0138924867,0.1263614595,0.8597460985,Promoter
8.0,It's trustworthy,0.0324861035,0.5557764769,0.4117373824,Detractor
9.0,very best,0.0202922057,0.1933631301,0.786344707,Promoter
9.0,Because sometime it creates problem in unlocking,0.7861167192,0.2058196366,0.0080636647,Revised Detractor
10.0,I will give it out of 10,0.0073685246,0.3610354066,0.6315960884,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,I liked the godrej lock system it is easy to install and of high quality ,0.0034600149,0.0363861397,0.9601538777,Promoter
10.0,"My trust  in godrej due to its performance, fursbility & good service. ",0.003052633,0.0719775334,0.924969852,Promoter
10.0,That's easy use and won't be rustic as soon ,0.054912854,0.406978488,0.5381086469,Promoter
10.0,Good to use it very much ,0.0055558071,0.0690778345,0.9253663421,Promoter
8.0,It is good to ,0.0075968825,0.1057295203,0.8866736293,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Biometric safety solution,0.0685195103,0.7848582268,0.1466223001,Revised Detractor
10.0,Good for us it is,0.0075743962,0.1254127175,0.8670128584,Promoter
9.0,Strong and secure locks,0.0407163501,0.6397858262,0.3194978237,Revised Detractor
9.0,Because Godrej provides strong security ,0.0084363008,0.2852004766,0.7063632011,Promoter
10.0,I like it very better,0.0042354902,0.0449966714,0.9507677555,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,None ,0.2509025633,0.5721634626,0.176933974,Revised Detractor
10.0,Good product ,0.0087558441,0.1015335321,0.8897106051,Promoter
10.0,It is a trusted brand and my friends uses it,0.0032111485,0.1679083556,0.8288804889,Promoter
9.0,Excellent,0.1682461649,0.480158776,0.3515951335,Revised Detractor
10.0,Trusted brand ,0.0427804179,0.6849950552,0.2722245157,Revised Detractor
9.0,6,,,,
10.0,It has strong security system and is made in india brand,0.0093183359,0.2353016436,0.7553800344,Promoter
10.0,Godarej is the best brand for home products because of its service and quality of products. ,0.0020874122,0.0279321708,0.9699804187,Promoter
10.0,It is very useful ,0.0038057456,0.0579889975,0.9382053018,Promoter
10.0,Godrej is very good brand,0.0036528022,0.0614475347,0.9348996878,Promoter
9.0,10,,,,
10.0,"Durable, strong, long lasting locks",0.0067059482,0.2504633665,0.7428306937,Promoter
10.0,It is an old and trustable brand,0.0595905483,0.4764243364,0.4639851451,Revised Detractor
10.0,Good and premium brand,0.005583344,0.1539658457,0.8404508233,Promoter
9.0,I trust the brand.,0.0085716639,0.3040530384,0.6873753071,Promoter
9.0,its a great brand,0.0045353556,0.0533660911,0.9420986176,Promoter
9.0,Durability,0.1811651438,0.6793851852,0.1394496858,Revised Detractor
8.0,Very good quality locks,0.0068907011,0.0937076807,0.8994016051,Promoter
7.0,Because of its quality issues and less no of variety ,0.7640311122,0.2221930921,0.0137757808,Detractor
9.0,Because it's very secure and simple ,0.0084816273,0.1764189601,0.8150994182,Promoter
8.0,Its a best brand for lock ,0.0095590344,0.1676899195,0.8227509856,Promoter
10.0,"Godrej made smart, trustable and good looking locks",0.0042492868,0.1126619428,0.8830888271,Promoter
10.0,"because, the brand  is very best i love it and  it has nice security guide",0.0020849439,0.0088844122,0.9890306592,Promoter
10.0,its very goo and trusted,0.0149101671,0.3943746984,0.5907151103,Promoter
10.0,"Reliable brand for decades, affordable, trendy",0.0042945538,0.1810437292,0.8146616817,Promoter
10.0,Godrej get get performance of locks,0.1140619889,0.8140502572,0.0718877241,Revised Detractor
10.0,GODREJ HAS TREMENDOUS AWESOME PRODUCTS FOR WHICH SECURITY WILL BE AT THE TOP NOTCH LEVEL.,0.0043488513,0.0639301911,0.9317209721,Promoter
10.0,It gives good quality locks,0.0106020551,0.2046665698,0.7847313881,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality products with affordable cost ,0.0074401847,0.1338174343,0.8587424159,Promoter
10.0,9,,,,
10.0,Excellent product quality and customer service,0.0169225615,0.110624209,0.8724532127,Promoter
9.0,It's lock is good.,0.0118525913,0.1432157159,0.8449317217,Promoter
10.0,used and trust,0.0938569233,0.6908055544,0.2153375298,Revised Detractor
10.0,it is good to put it on,0.0089792768,0.1354279965,0.8555927873,Promoter
10.0,Very good and very happy to help,0.0015856557,0.0127511229,0.9856632352,Promoter
10.0,It's trustable ,0.0166795757,0.3300375938,0.6532828212,Promoter
10.0,Because godrej is very good company ,0.0056296908,0.0775273889,0.9168429971,Promoter
9.0,Because godrej provides latest technology and strong security ,0.0110950433,0.3291348815,0.6597700715,Promoter
10.0,It is made in india and has a strong security system,0.0120652206,0.3157928586,0.6721419096,Promoter
10.0,it is so very good chouse,0.0019874603,0.0085429447,0.9894695282,Promoter
9.0,10,,,,
10.0,It was a great company ,0.0042369724,0.0341742374,0.9615887403,Promoter
7.0,Good product ,0.0087558441,0.1015335321,0.8897106051,Revised Promoter
9.0,Godrej is one of the best Indian brand. I like features and quality of the product which is very unique and different from others. I love the brand value and warranty. ,0.001711032,0.0105449427,0.9877440333,Promoter
10.0,Very useful ,0.0054528425,0.0856172964,0.9089298248,Promoter
9.0,The good qualities of the product,0.008905055,0.2676967084,0.7233982682,Promoter
9.0,This brand is good and i am using from 6 year,0.0016514177,0.0220644064,0.9762842059,Promoter
10.0,Excellent,0.1682461649,0.480158776,0.3515951335,Revised Detractor
9.0,Good product ,0.0087558441,0.1015335321,0.8897106051,Promoter
10.0,I love the brand it's products because it's trusted and reliable brand which is established more than 100 years ago.godrej has reputation over the world market for its high valuables ,0.0020184789,0.0209779385,0.9770035148,Promoter
9.0,Godrej is Indian Brand and it makes finest quality locks ,0.0129071567,0.3203620911,0.6667307615,Promoter
8.0,It use good brand,0.0149019845,0.300239861,0.6848581433,Promoter
9.0,9,,,,
10.0,Because it's most popular ,0.0259075575,0.3069022596,0.6671901941,Promoter
9.0,Godrej is very good brand,0.0036528022,0.0614475347,0.9348996878,Promoter
10.0,Because I trust the brand. Mostly these brand products is used in our home,0.0052097193,0.2200996429,0.7746906877,Promoter
10.0,Best security features and good company,0.0072634821,0.1278397143,0.8648967743,Promoter
10.0,Godrej offers good quality product ,0.0062871929,0.1058320999,0.8878806829,Promoter
