,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
1018,09-10-2022 20:30,09-10-2022 20:38,R_240DgfL7ieZf4HS,,,,,Extremely likely10,I like the brand ,Extremely likely10,I like the brand ,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management
1019,09-10-2022 20:25,09-10-2022 20:38,R_R2pfpZb9HmdgXQJ,6,6,,,8,8,,,Hyderabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
1020,09-10-2022 20:31,09-10-2022 20:38,R_1JJVVFYnCgQU0Js,Extremely likely10,Because of its customer service and good product quality ,,,8,Because of its product quality ,,,New Delhi NCR,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1021,09-10-2022 20:21,09-10-2022 20:38,R_79EXsbmp0ekDPZD,,,,,9,8 on 10,Extremely likely10,Godrej is so treatable and reliable.. Hassle free system,Kolkata,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1022,09-10-2022 20:30,09-10-2022 20:38,R_2Y8JmXNrVyPFdKB,,,,,,,9,I like this brand products thats why i gave these scores,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1023,09-10-2022 20:27,09-10-2022 20:38,R_2QYcHYq7ajhFXrv,,,9,It's secure and stronger ,,,Extremely likely10,It's stronger and secure with advanced technology ,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1024,09-10-2022 20:32,09-10-2022 20:39,R_27v4uQKHmgns0w0,,,,,Extremely likely10,It is because it provides very good and high quality products in best price range and i I like the qualities very well,3,IT is because it provides very good and high quality products which are very effective and can be of use for a very longer time ,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1025,09-10-2022 20:24,09-10-2022 20:39,R_1Amt545yqksaF1L,,,8,8,8,8,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working
1026,09-10-2022 20:21,09-10-2022 20:39,R_3MQXmI6n2bzRmzk,,,,,,,,,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1027,09-10-2022 20:32,09-10-2022 20:39,R_1Pd6S3YbeewM4KG,,,Extremely likely10,i like it,Extremely likely10,i like it,,,New Delhi NCR,36-40,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1028,09-10-2022 20:30,09-10-2022 20:39,R_2sHY3cPRTP1N4VX,7,It is a good brand but i am a bit skeptical about it,9,It is trusted brand and it is trustworthy ,,,,,Kolkata,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
1029,09-10-2022 20:27,09-10-2022 20:39,R_3MnfvRm1b7vjadg,,,8,The quality of the locks is good and it's durable,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1030,09-10-2022 20:31,09-10-2022 20:39,R_3dWWX6MmPtzJM7n,8,Because its reliable ,,,,,8,Because its reliable and trustworthy ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1031,09-10-2022 20:29,09-10-2022 20:39,R_eRkJvE8iJnIKZR7,9,because of the service that godrej provide me,,,8,because of the service that godrej provide,,,Chennai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1032,09-10-2022 20:25,09-10-2022 20:39,R_0Uv4du52BVZ4MAV,6,Maine iske products use ni kiye h isliye mujhko jyada pata ni h,,,8,I dont use this brands products ,,,Lucknow,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Single (includes divorced/ widowed), with kid(s)",16-20 years old,,Homemaker (non-gender sensitive)
1033,09-10-2022 20:24,09-10-2022 20:39,R_1ILBgkJeLsTL8mV,7,Because it has wide range products. And it is Indian brand which I trust,,,,,Extremely likely10,Beacuase i purchased one of its safes.. it's durable I am extremely satisfied with the quality ,Hyderabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban)
1034,09-10-2022 20:28,09-10-2022 20:39,R_3m9Ubk4M5qFHQWj,,,,,,,Extremely likely10,I loved this product items ,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1035,09-10-2022 20:29,09-10-2022 20:39,R_1f9nQRyIdomeHsU,,,,,Extremely likely10,It's most trustworthy brand,Extremely likely10,It's a most trustworthy brand,Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1036,09-10-2022 20:27,09-10-2022 20:39,R_32JxcjQVKpGG8iM,Extremely likely10,Godrej is an trusted brand. Their products have good warranty and guarantee. And they have good customer service.,,,Extremely likely10,Godrej is an trusted brand. They have good variety of products. They have good customer service. Thank you.,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed
1037,09-10-2022 20:32,09-10-2022 20:39,R_2CkR6peOrZX9txk,2,"It is good
",,,,,,,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working
1038,09-10-2022 20:28,09-10-2022 20:39,R_2OUfub3X4B7q9u5,,,,,,,8,From advertisement ,Lucknow,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees
1039,09-10-2022 20:26,09-10-2022 20:39,R_1HnlsKZUavXKFE3,Extremely likely10,Because they make reliable products ,,,,,Extremely likely10,Because it is best available in market ,Lucknow,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1040,09-10-2022 20:28,09-10-2022 20:39,R_2zknu5yfQOO548g,,,,,Extremely likely10,Godrej provides good quality products at reasonable price and good aftersale service. So why I give this grade.,Extremely likely10,Godrej is a traditional brand and also seems in the modern present world by coupup with technology. It is not a small thing. So why I give this grade.,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1041,09-10-2022 20:23,09-10-2022 20:39,R_Rs36Tsd9punmw5b,,,Extremely likely10,Because this is renowned name in appliances industry. They provide best quality I am using also lot of products include locks for years now.,,,Extremely likely10,As i already discussed they provide best quality amongst all so i gave preference to that when I am buying anything from market,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1042,09-10-2022 20:23,09-10-2022 20:39,R_3MsuEIJsa7R0HMs,Extremely likely10,It is because it's customer service support is so awesome,,,9,9,,,Chennai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
1043,09-10-2022 20:22,09-10-2022 20:39,R_3m2IQ567pf2EOWv,9,Good quality ,,,9,Performance quite ,,,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1044,09-10-2022 20:23,09-10-2022 20:39,R_1mnibzF2JxcvlPB,8,It is because its customer service support is so awesome.,,,,,,,Chennai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
1045,09-10-2022 20:26,09-10-2022 20:39,R_3MtmUQQLmx6lIMK,5,"Godrej performance and price are reliable
",,,,,,,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
1046,09-10-2022 20:30,09-10-2022 20:39,R_2f2QztnqMRVEZN8,,,Extremely likely10,Because it's very helpful and unique look and it's also very attractive and they provide credit us all the facilities of locks,,,Extremely likely10,Because it's very helpful and unique look and it's also very attractive and they help and provide us all the facilities available,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1047,09-10-2022 20:30,09-10-2022 20:39,R_CdiHJ78hsxRCv6h,,,Extremely likely10,It is very established brand I personally use it experience it that is good ,Extremely likely10,It's established brand I personally experience that ,,,Mumbai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory
1048,09-10-2022 20:33,09-10-2022 20:39,R_31cNQjbcNRfVKnl,9,"Godrej Consumer Products Limited (GCPL) is famous for manufacturing soaps, liquid detergents, hair colourants and toiletries. Godrej AgroveT Limited (GAVL) is involved in animal feed and agribusiness. Godrej Properties Limited is a real estate company and is one of the top real estate developers in India.",,,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees
1049,09-10-2022 20:31,09-10-2022 20:40,R_ukLDiAuofkjONIR,,,Extremely likely10,Because it gives excellent service for my family.,,,Extremely likely10,For its good service ,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1050,09-10-2022 20:33,09-10-2022 20:40,R_ZfwwOJQgod4Uo9j,,,Extremely likely10,Because of its reputation and high quality ,,,,,Lucknow,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1051,09-10-2022 20:35,09-10-2022 20:40,R_2RWzCT5XZ9YoMhJ,6,9,9,10,,,,,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1052,09-10-2022 20:34,09-10-2022 20:40,R_1P1WgViIRdRklpG,9,Good survices ,,,9,Good survices ,,,New Delhi NCR,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Junior/ Supervisory
1053,09-10-2022 20:28,09-10-2022 20:40,R_1P6PqYHIzEzwWMX,Extremely likely10,Super product quality,,,Extremely likely10,"Quality items at affordable price
",,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1054,09-10-2022 20:27,09-10-2022 20:40,R_2Qi9F6xHBuRzsYo,Extremely likely10,Because it's the top brand for the best quality of it's products and also very popular in my city. ,,,,,Extremely likely10,The are selling the best lockers in digital style. ,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees
1055,09-10-2022 20:33,09-10-2022 20:40,R_2wKsafpXB80xHPu,,,9,Quality is  fabulous,Extremely likely10,Brand it is,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",,Executive-Junior/ Supervisory
1056,09-10-2022 20:30,09-10-2022 20:40,R_1jJruqeXy3tKL5b,Extremely likely10,Good quality product ,,,,,Extremely likely10,Very satisfied with following products ,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1057,09-10-2022 20:30,09-10-2022 20:40,R_12tlaQ8z05WPiXw,5,As I don't use it,8,As it is average ,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1058,09-10-2022 20:27,09-10-2022 20:40,R_4HMcDmiqWMPvHBD,8,Because it's products are durable,,,8,Because it's products are very fabulous but it's costly also,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1059,09-10-2022 20:32,09-10-2022 20:40,R_6QG9r6aAU7md1e1,8,Godrej is great but not the best,,,9,Godrej is good but not the best,,,Kochi,26-30,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
1060,09-10-2022 20:34,09-10-2022 20:40,R_2cClADiwFdwbNNs,Extremely likely10,Locking mechanism ,,,,,Extremely likely10,Good product ,Kolkata,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1061,09-10-2022 20:21,09-10-2022 20:40,R_1PXjEWqVacyBgS0,9,Fantastic quality ,,,Extremely likely10,Good quality ,,,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1062,09-10-2022 20:24,09-10-2022 20:40,R_2qdtLJOCcKzufYk,5,It's one of the best brand ever,,,,,Extremely likely10,It's a good brand and I am fan,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1063,09-10-2022 20:36,09-10-2022 20:40,R_3kKRsBeq2XUrmYI,,,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees
1064,09-10-2022 20:35,09-10-2022 20:40,R_2xLD9pr8QZxqRFE,,,Extremely likely10,I love this company.it produces great product.,,,Extremely likely10,It is a great company.,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1065,09-10-2022 20:22,09-10-2022 20:40,R_1DAOaEJYWW3LqR1,,,Extremely likely10,Because this Brands locks are very Strong trusted and markets value ,Extremely likely10,Because this Brands has durable and affordable products ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1066,09-10-2022 20:29,09-10-2022 20:40,R_10NQtcVKP94GITx,,,,,8,It's product quality is good.,8,The brand is very reputable.,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1067,09-10-2022 20:30,09-10-2022 20:41,R_2CDNim1rl3Bg4Eu,,,Extremely likely10,Its capacity is good I love godrej system is nice,,,9,Because system is nice love to secure my home with thease,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)","Below 10 years old,16-20 years old",,Executive-Middle/ Senior management
1068,09-10-2022 20:31,09-10-2022 20:41,R_Dpk2gEbPRjSWeCB,,,Extremely likely10,Godrej is one of the best brand i have been using ,9,Well godrej is a good brand but can have better goods,,,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1069,09-10-2022 20:24,09-10-2022 20:41,R_3erIfCzlhbhovgH,,,,,8,This is my one of the favourite brand ,8,This is my one of the favourite brand ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1070,09-10-2022 20:20,09-10-2022 20:41,R_2zbVKPEF0HaXvVT,,,9,Because I trust this brand ,,,Extremely likely10,Because of brand value ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
