Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
721,09/10/2022 20:05,09/10/2022 20:14,R_6mvjl5ZjeJkMcxP,,,,,,,,,Chennai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Importer or Trader,Below 5 Lacs,"Married, no kids ",,,Importer or Trader,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
722,09/10/2022 20:02,09/10/2022 20:15,R_3fcPNamD0EOx6g2,,,Extremely likely10,Because of good quality ,,,9,Because of good security services ,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees,0.239502206,0.528188884,0.232308999,0.013129767,0.225534454,0.761335731,0.239502206,0.528188884,0.232308999,0.025454957,0.344549537,0.629995465
723,09/10/2022 20:08,09/10/2022 20:16,R_ZLfGPP7XiXxEsnf,9,performance is good,,,,,,,Hyderabad,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.006292147,0.063556463,0.930151343,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
724,09/10/2022 19:49,09/10/2022 20:16,R_2ZHME7qYQSz3q38,5,I didnt use that brand for past 6 years,9,In the lock itrms godrej is very very good onr,,,,,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.655431807,0.329059064,0.015509024,0.002899999,0.04478649,0.952313483,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
725,09/10/2022 20:05,09/10/2022 20:16,R_z26calkoXBJZZLz,Extremely likely10,Because of its services ,,,Extremely likely10,Its quality and materials ,,,Kolkata,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.083581574,0.671394527,0.245023921,0.239502206,0.528188884,0.232308999,0.116522372,0.737332344,0.146145374,0.239502206,0.528188884,0.232308999
726,09/10/2022 19:56,09/10/2022 20:17,R_6Vj8X6nCYvUKrst,,,,,Extremely likely10,"Very attractive products
Durebilty. Easy to use. Long lasting ",Extremely likely10,Very safe locks very strong enough to protect against theft ,Lucknow,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002305231,0.031149171,0.966545582,0.024518946,0.346701175,0.628779888
727,09/10/2022 20:05,09/10/2022 20:17,R_3J9tDlW8IL4UbzP,Extremely likely10,8,,,8,9,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.234279245,0.493488371,0.272232264,0.239502206,0.528188884,0.232308999,0.189715564,0.577952981,0.232331499,0.239502206,0.528188884,0.232308999
728,09/10/2022 20:03,09/10/2022 20:17,R_3ni30qQ634xjb7K,9,"Because this is good brand, he makes best quality of product so that is why the main reason",,,,,Extremely likely10,Because godrej and Boyce is good brand For sequarity solution he make better quality products,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.003353575,0.060531076,0.936115205,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.00730483,0.131613091,0.861082137
729,09/10/2022 20:03,09/10/2022 20:18,R_2YtziPiAoJj9jqt,8,Godrej are the product very quality and have been very good to us customer support team for many years now we have a great team here.,,,,,Extremely likely10,Godraj are the product very quality and have been very good to us customer support team for many years now we have a great team here.,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.00201778,0.013712986,0.984269202,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.0019075,0.014107963,0.98398459
730,09/10/2022 20:04,09/10/2022 20:18,R_1gpek7ptwDo61e0,Extremely likely10,It's very good ,9,It's very good brand ,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 50 or more employees,0.002877323,0.02351848,0.973604262,0.003734055,0.050534327,0.945731699,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
731,09/10/2022 20:13,09/10/2022 20:18,R_2DOk3eeKwdn49V9,,,,,Extremely likely10,Best,,,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.059446983,0.422566414,0.517986596,0.239502206,0.528188884,0.232308999
732,09/10/2022 20:10,09/10/2022 20:18,R_2E1d1cdlru6Qxrj,9,Products are good ,8,Locks are very good,,,,,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Service (Rural or Urban),0.012237355,0.114369549,0.873393118,0.002410002,0.021183863,0.976406157,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
733,09/10/2022 20:11,09/10/2022 20:18,R_2SHzohyXiDdRtpP,,,Extremely likely10,Good very nice product.,,,,,Chennai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.002943858,0.020243082,0.976813078,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
734,09/10/2022 20:01,09/10/2022 20:19,R_1kOgmUEgD0qBe49,5,I had a godrej product and several times I have to repaired that product.,Extremely likely10,It's amazing and trustworthy ,,,,,Kolkata,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.672854066,0.308858246,0.018287757,0.00311622,0.045442883,0.95144093,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
735,09/10/2022 20:13,09/10/2022 20:19,R_32PyC3XTHmrQaR4,,,,,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
736,09/10/2022 20:06,09/10/2022 20:19,R_pJKJ18I0Su4wOMp,9,Very good brand value and quality ,,,8,Excellent brand value ,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.005233318,0.074730225,0.920036316,0.239502206,0.528188884,0.232308999,0.014507778,0.244754374,0.740737975,0.239502206,0.528188884,0.232308999
737,09/10/2022 20:05,09/10/2022 20:19,R_Or4d9niVDft5WPT,Extremely likely10,Because I used this product in the past,,,,,Extremely likely10,It is a very good company ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, no kids ",,,Shop or Store Owner,0.313450634,0.629133701,0.057415638,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.00351912,0.037990816,0.958490074
738,09/10/2022 20:14,09/10/2022 20:19,R_3EYk9mS9O69hmg2,,,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
739,09/10/2022 20:13,09/10/2022 20:19,R_2YDF0M9vmfMLeGz,6,It's very good,,,,,4,It's very good,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.002291883,0.015307259,0.982401013,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002291883,0.015307259,0.982401013
740,09/10/2022 20:11,09/10/2022 20:19,R_08mtRzKcF4MOXXr,,,9,Because it build quality is strong ,9,It quality is very strong ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.009543668,0.216881394,0.773574889,0.008026976,0.145284817,0.846688092,0.239502206,0.528188884,0.232308999
741,09/10/2022 20:09,09/10/2022 20:19,R_TbULrpHkV4ldApX,,,,,Extremely likely10,I like it very much ,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Government official,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.002568383,0.026830895,0.970600903,0.239502206,0.528188884,0.232308999
742,09/10/2022 20:13,09/10/2022 20:19,R_2pMhsxUUJaDllxS,,,Extremely likely10,Locks are very heavy,,,9,Awesome product ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.539460123,0.428907096,0.031632841,0.239502206,0.528188884,0.232308999,0.004631727,0.041436683,0.953931689
743,09/10/2022 20:13,09/10/2022 20:20,R_1KTx62IGJMEeKPv,,,,,5,8,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.234279245,0.493488371,0.272232264,0.239502206,0.528188884,0.232308999
744,09/10/2022 19:50,09/10/2022 20:20,R_5vVOHBm3JB1wxMJ,,,Extremely likely10,Godrej is one of the best brand in the market. it is so durable and safe for front doors.it does not use spring to open the lock.,Extremely likely10,i give this score it is branded products ,,,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,30-35 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.239502206,0.528188884,0.232308999,0.00231366,0.027190706,0.970495522,0.051304247,0.598217964,0.350477785,0.239502206,0.528188884,0.232308999
745,09/10/2022 20:12,09/10/2022 20:20,R_3HOdt4o19NpnAXv,8,Some items are good of this ,,,,,7,It is not good for this ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.003992102,0.086912557,0.909095466,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.947982609,0.045371786,0.006645494
746,09/10/2022 20:12,09/10/2022 20:20,R_3MAnqi6PuFIFZ4c,Extremely likely10,It's the biggest brand in India with great consumer satisfaction and innovative in its design and technologies ,Extremely likely10,Godrej is my favourite due to its design and security it provides ,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001457234,0.034617484,0.963925302,0.001796633,0.028679708,0.969523728,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
747,09/10/2022 20:07,09/10/2022 20:20,R_1IsK8oYC4kNvf20,7,I don't use its products.,Extremely likely10,I use it's locks.,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.832752943,0.159943312,0.00730365,0.136807427,0.793157876,0.070034638,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
748,09/10/2022 20:04,09/10/2022 20:20,R_3j7BIMLYk7KYoaG,,,Extremely likely10,it is the most famous brand in security,,,9,fish is the most secure and most popular brand in security,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.005083087,0.12585777,0.869059145,0.239502206,0.528188884,0.232308999,0.002350083,0.052091166,0.945558786
749,09/10/2022 20:15,09/10/2022 20:21,R_oZSFtuoILT5hZ7P,,,,,,,,,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
750,09/10/2022 20:14,09/10/2022 20:22,R_3MtiKJ79frGb9z6,6,I trust this brand but not much,,,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.292210966,0.583963871,0.123825125,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
751,09/10/2022 20:16,09/10/2022 20:22,R_29c4GZ54hucYiXA,9,It's a good brand ,,,,,Extremely likely10,It's quality is good ,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.005304576,0.092060678,0.902634799,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004696348,0.072663724,0.922639847
752,09/10/2022 20:04,09/10/2022 20:22,R_3p0ejuTF5bwqqEj,,,Extremely likely10,It's good ,,,Extremely likely10,It's good ,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.239502206,0.528188884,0.232308999,0.003795811,0.040912542,0.95529151,0.239502206,0.528188884,0.232308999,0.003795811,0.040912542,0.95529151
753,09/10/2022 20:06,09/10/2022 20:22,R_2zpX7mdMOaUGhjz,7,Because I haven't used this brand so it is impossible to trust on them while buying large appliances.,,,9,It is still in traditional fashion.,,,Lucknow,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.856020331,0.138591021,0.005388548,0.239502206,0.528188884,0.232308999,0.076809809,0.843932629,0.079257578,0.239502206,0.528188884,0.232308999
754,09/10/2022 20:08,09/10/2022 20:22,R_oXqwUpVcf3R9hV7,,,,,Extremely likely10,Very good quality as well as brand name ,,,Kolkata,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.005756202,0.068595231,0.925648749,0.239502206,0.528188884,0.232308999
755,09/10/2022 20:18,09/10/2022 20:22,R_2w75MbleUMvXDiU,,,,,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
756,09/10/2022 20:13,09/10/2022 20:22,R_3fYPkiotcyypylX,,,,,9,Because it is a great company and it producess many use full product.,8,Because it deserves it.it have done so many good works.,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.003500211,0.033649333,0.962850332,0.005587174,0.068001941,0.926410854
757,09/10/2022 20:14,09/10/2022 20:22,R_2xE67KvwzC7et3G,,,,,,,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
758,09/10/2022 20:11,09/10/2022 20:22,R_1f2Z5z6P0QLVsmO,8,Because godrej is good company for large application but problem i faced they does not have not good power for saving electricity compare to substitute product.,8,Because godrej lock is durable at lowest price comparison to the substitute goods,,,,,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.59632653,0.352638155,0.051035266,0.026756447,0.491370589,0.481873035,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
759,09/10/2022 20:12,09/10/2022 20:23,R_1jWjrdMiK6XsOP9,Extremely likely10,This is a very attractive power consumption ,,,,,Extremely likely10,Good response ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Washing machine,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.002894803,0.037754364,0.959350824,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.017947419,0.177309215,0.80474335
760,09/10/2022 20:04,09/10/2022 20:23,R_2tz1dVRXXuCumzz,,,8,I am very relaxing after locking my room with godrej locks.,2,I like it.,,,Kolkata,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.005755603,0.094459839,0.899784625,0.009097422,0.082713298,0.908189237,0.239502206,0.528188884,0.232308999
761,09/10/2022 20:13,09/10/2022 20:23,R_1DZSFTHVNcz42pQ,9,It's a good and trustworthy brand ,9,Really high quality locks,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.003675095,0.088241309,0.908083558,0.010535003,0.25962016,0.729844749,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
762,09/10/2022 20:18,09/10/2022 20:23,R_RK3WXjWDhcZtCw1,,,8,It's good ,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.003795811,0.040912542,0.95529151,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
