Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1098.0,09-10-2022 20:30,09-10-2022 20:43,R_20Thmc67JUJf8tX,,,,,8,Excellent material used and finishing is also good ,,,Lucknow,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004589150659739971,0.0524522066116333,0.9429585337638855,0.2395022064447403,0.5281888842582703,0.2323089987039566
1099.0,09-10-2022 20:34,09-10-2022 20:43,R_3gMfmtLT7dEVg4j,,,9,I love it and easy to use,,,Extremely likely10,"Easy to use 

Very helpful ",New Delhi NCR,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002706656465306878,0.010085593909025192,0.9872077107429504,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00556890107691288,0.07171934843063354,0.9227117300033569
1100.0,09-10-2022 20:34,09-10-2022 20:43,R_1Nwsc8Szf87LbIr,,,9,Great brand value ,,,7,Great brand value ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007329123560339212,0.1122300922870636,0.8804407119750977,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007329123560339212,0.1122300922870636,0.8804407119750977
1101.0,09-10-2022 20:33,09-10-2022 20:43,R_2RQjnzOtMAIU7EF,,,Extremely likely10,Because it is a very popular brand in india ,,,,,New Delhi NCR,36-40,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Government official,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005075694993138313,0.15844157338142395,0.8364827632904053,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1102.0,09-10-2022 20:37,09-10-2022 20:44,R_1LSirkYIRnmU0Rv,,,Extremely likely10,It has a great quality of lock,,,9,It is good for all people,Ahmedabad,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006407901644706726,0.07720531523227692,0.9163867831230164,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00340841431170702,0.05326022207736969,0.9433313012123108
1103.0,09-10-2022 20:37,09-10-2022 20:44,R_27UKVLeatAajy7B,,,,,9,Good luck ,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.004458419047296047,0.09870994836091995,0.8968315720558167,0.2395022064447403,0.5281888842582703,0.2323089987039566
1104.0,09-10-2022 20:27,09-10-2022 20:44,R_24tJGGG7Sg9scgs,,,,,Extremely likely10,Godrej makes quality products which are durable and gives elegant look to my home while lasting for years the brand has an positive image in the market and has disappointed me with the product experience.,Extremely likely10,"Godrej security solutions are safe and easy to use, product quality is good delivering long lasting performance.",Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.20970551669597626,0.36973506212234497,0.4205594062805176,0.002431038301438093,0.038564879447221756,0.9590041637420654
1105.0,09-10-2022 20:36,09-10-2022 20:44,R_12MEL5mSAkxwDK8,,,6,Quality is not good ,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.9121036529541016,0.0773259773850441,0.010570437647402287,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1106.0,09-10-2022 20:27,09-10-2022 20:44,R_1E0PESPKUwnRHoJ,,,,,8,Godrej is a good company but sometimes it has many bad remarks ,Extremely likely10,Locks of this company is very good it gives really a digital locks to our home,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.48498043417930603,0.42625901103019714,0.08876057714223862,0.001660965266637504,0.014839891344308853,0.9834991693496704
1107.0,09-10-2022 20:24,09-10-2022 20:44,R_0SYjOoUK9QRY0Ct,,,9,I heard it's very strong and durable ,,,,,Lucknow,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006913195829838514,0.2148602157831192,0.7782264947891235,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1108.0,09-10-2022 20:34,09-10-2022 20:44,R_3EQBZUEDGZpKCxp,,,9,"Safe and secure locks.
Passwords and number locks available",,,9,"Safe and secured.
Hassle free.
Relaxing",Chennai,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Other occupations,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.04814741760492325,0.783285915851593,0.16856665909290314,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006863247603178024,0.1743725836277008,0.818764328956604
1109.0,09-10-2022 20:37,09-10-2022 20:44,R_28SUMF6GFaKsvd1,,,6,Quality is not good,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.9631325006484985,0.03324746713042259,0.003620028030127287,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1110.0,09-10-2022 20:31,09-10-2022 20:44,R_2wM4Z7iM2aoCfFX,,,Extremely likely10,95,,,,,Lucknow,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.19978271424770355,0.5797876119613647,0.22042956948280334,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1111.0,09-10-2022 20:39,09-10-2022 20:44,R_2tKYKTSipo661Hv,,,,,Extremely likely10,Best,Extremely likely10,I love this brand ,Chennai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05944698303937912,0.42256641387939453,0.5179865956306458,0.003054301254451275,0.015518930740654469,0.9814267754554749
1112.0,09-10-2022 20:25,09-10-2022 20:44,R_3qKFcftCNkhzeZm,,,Extremely likely10,Because it has highly security locker,Extremely likely10,Because it is a good brand for kitchen,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05737919732928276,0.71697998046875,0.22564078867435455,0.0029360868502408266,0.08236769586801529,0.9146961569786072,0.2395022064447403,0.5281888842582703,0.2323089987039566
1113.0,09-10-2022 20:30,09-10-2022 20:44,R_1SpITo8928lK0aR,,,,,Extremely likely10,9,9,Because godrej locks are smooth and robust . I am using it from years and these are fine.,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.18971556425094604,0.5779529809951782,0.23233149945735931,0.0052365949377417564,0.08820170909166336,0.9065614938735962
1114.0,09-10-2022 20:39,09-10-2022 20:45,R_3paKnLZ41ieCWZA,,,Extremely likely10,BEST SCORE,,,,,Bangalore,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",Above 20 years old,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.03983478248119354,0.563130795955658,0.39703434705734253,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1115.0,09-10-2022 20:37,09-10-2022 20:45,R_3lLbpWliYIbLRm5,,,,,9,Because it's good,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007188797928392887,0.09379543364048004,0.8990156054496765,0.2395022064447403,0.5281888842582703,0.2323089987039566
1116.0,09-10-2022 20:21,09-10-2022 20:45,R_12fqbUi8p9FCucd,,,Extremely likely10,It has strong security ,,,Extremely likely10,It is strong and unbreakable ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.016685837879776955,0.3650731146335602,0.6182409524917603,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006592171266674995,0.10243580490350723,0.8909719586372375
1117.0,09-10-2022 20:32,09-10-2022 20:45,R_33kieEbgRxZXM0l,,,Extremely likely10,Godrej locks are very famous and also very strong there are different varieties of locks available for this brand at reasonable prices,Extremely likely10,Godrej is very good,,,Hyderabad,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0016567943384870887,0.03873281553387642,0.9596104621887207,0.002845343202352524,0.031008955091238022,0.9661455154418945,0.2395022064447403,0.5281888842582703,0.2323089987039566
1118.0,09-10-2022 20:33,09-10-2022 20:45,R_3iIoxjmbpWQvwhQ,,,,,7,it is so good,9,i like this brand ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002941448474302888,0.00934421457350254,0.9877142906188965,0.004160464275628328,0.06465746462345123,0.9311820268630981
1119.0,09-10-2022 20:33,09-10-2022 20:45,R_10N2MDEozVlrwyF,,,,,9,Nice,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Importer or Trader,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.066038116812706,0.3544526696205139,0.5795091390609741,0.2395022064447403,0.5281888842582703,0.2323089987039566
1120.0,09-10-2022 20:40,09-10-2022 20:45,R_byJfMQ13GrshxSh,,,,,Extremely likely10,Good morning and I hope you are having a great time in the next couple of days and I hope you are having a great time in the next couple of days and ,Extremely likely10,Good morning and I hope you are having a great time in the next couple of days and I ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Shop or Store Owner,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0011999837588518858,0.016234200447797775,0.9825658798217773,0.0010594098130241036,0.014315897598862648,0.9846248030662537
1121.0,09-10-2022 20:35,09-10-2022 20:45,R_1jv1pQrbXYrgRLO,,,,,Extremely likely10,Best quality product and reasonable price ,,,Kolkata,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006204310338944197,0.10060666501522064,0.8931890726089478,0.2395022064447403,0.5281888842582703,0.2323089987039566
1122.0,09-10-2022 20:33,09-10-2022 20:45,R_2rMfByLASyWUpCs,,,,,Extremely likely10,It most trusted and well known brand,Extremely likely10,Because I love it and most easy to use,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007308537140488625,0.2948444187641144,0.6978471875190735,0.0025528427213430405,0.013368983753025532,0.9840782880783081
1123.0,09-10-2022 20:33,09-10-2022 20:45,R_3EB7NLAWGGPZZ6u,,,8,10,7,10,,,Bangalore,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.18644200265407562,0.5822019577026367,0.23135602474212646,0.18644200265407562,0.5822019577026367,0.23135602474212646,0.2395022064447403,0.5281888842582703,0.2323089987039566
1124.0,09-10-2022 20:33,09-10-2022 20:45,R_sFib6lvGzzzzHKV,,,,,8,Because I realised there quality ,6,My experience ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Air Conditioner",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.07055285573005676,0.5560598373413086,0.37338730692863464,0.13641703128814697,0.721474289894104,0.14210866391658783
1125.0,09-10-2022 20:41,09-10-2022 20:45,R_2AQLPeCfFrLCbQy,,,8,It is strong ,,,9,It is very good and nice ,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.01736673340201378,0.33117860555648804,0.651454746723175,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002270688535645604,0.01438030507415533,0.983349084854126
1126.0,09-10-2022 20:35,09-10-2022 20:46,R_2zzQ9Vlio3nF22c,,,Extremely likely10,Because for godrej i have a trust that it's the best.,,,Extremely likely10,Because this is best for me,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0037697567604482174,0.08354061096906662,0.9126896262168884,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0035766849759966135,0.07155439257621765,0.9248688817024231
1127.0,09-10-2022 20:40,09-10-2022 20:46,R_2WZrbW9bLQB7az8,,,5,Used it. Its awesome ,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Shop or Store Owner,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0037294779904186726,0.03223065286874771,0.9640398025512695,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1128.0,09-10-2022 20:30,09-10-2022 20:46,R_31EHA255DPwOTt5,,,Extremely likely10,I have personally used them,,,Extremely likely10,I use them,Kolkata,18-21,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.09824259579181671,0.815533459186554,0.08622398972511292,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.11135100573301315,0.7408800721168518,0.14776892960071564
1129.0,09-10-2022 20:42,09-10-2022 20:46,R_xsI8dg6LQMotAo9,,,,,8,Because I have used godrej products and is good quality ,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.007157614454627037,0.14751122891902924,0.8453313112258911,0.2395022064447403,0.5281888842582703,0.2323089987039566
1130.0,09-10-2022 20:40,09-10-2022 20:46,R_2979mufiul95BUl,,,9,It is the most trusted brand,,,6,Itvis trusted brand,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0034761896822601557,0.11338507384061813,0.8831386566162109,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.03338134288787842,0.7101800441741943,0.2564387023448944
1131.0,09-10-2022 20:34,09-10-2022 20:46,R_3erf6gYjrp532Um,,,8,I have used it so.,,,7,I have used it to ,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,20-25 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.11581868678331375,0.720477819442749,0.16370348632335663,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.07360020279884338,0.7863823175430298,0.14001742005348206
1132.0,09-10-2022 20:38,09-10-2022 20:46,R_2VNEjuLONMl1isz,,,6,I gave this because godrej has a reputed brand value and I trust this company ,9,Because I like the brand and have a lot about it on various sources ,,,Mumbai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0034699791576713324,0.09355141222476959,0.9029785394668579,0.004523125942796469,0.13226734101772308,0.8632095456123352,0.2395022064447403,0.5281888842582703,0.2323089987039566
1133.0,09-10-2022 20:41,09-10-2022 20:46,R_8xkFyy6ZgBA74Dn,,,Extremely likely10,Its products are awesome ,,,Extremely likely10,Their services are sooo good ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0028408817015588284,0.02227681688964367,0.9748823046684265,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0025360463187098503,0.012195366434752941,0.9852684736251831
1134.0,09-10-2022 20:41,09-10-2022 20:46,R_24kOgjpSZ7WdO5t,,,,,,,Extremely likely10,I love ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Importer or Trader,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Importer or Trader,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.008314166218042374,0.04872661456465721,0.942959189414978
