Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
662.0,09-10-2022 19:45,09-10-2022 19:58,R_2qmXIDrgPkKwqdT,9,according to my experience diserve this score,,,,,,,New Delhi NCR,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.21180731058120728,0.7392669320106506,0.04892571270465851,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
663.0,09-10-2022 19:47,09-10-2022 19:59,R_232WjN0adPV4D1u,,,Extremely likely10,"good quality product ,we can use atleast 10 years",,,Extremely likely10,"good product at a reasonable price ,provides a good security",Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)","Below 10 years old,Above 20 years old",,Shop or Store Owner,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009734829887747765,0.12605120241641998,0.8642140030860901,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004943391773849726,0.06908320635557175,0.9259734153747559
664.0,09-10-2022 19:52,09-10-2022 19:59,R_1mxXxFzhFKQP6wX,8,Good,,,,,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.060793422162532806,0.3294278681278229,0.609778642654419,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
665.0,09-10-2022 19:47,09-10-2022 20:00,R_3Rfl5vLTLmZSbAL,,,,,8,7,9,8,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2006746530532837,0.5176963210105896,0.2816290557384491,0.23427926003932953,0.4934884011745453,0.2722322642803192
666.0,09-10-2022 19:56,09-10-2022 20:01,R_11WL6ruLTmJdJXw,9,I like it ,,,,,,,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.009157381020486355,0.09245574474334717,0.8983868360519409,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
667.0,09-10-2022 19:50,09-10-2022 20:01,R_3KW8wb1moIVHmQZ,,,,,8,Because i like it ,9,90,New Delhi NCR,26-30,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.019969018176198006,0.17956596612930298,0.8004649877548218,0.185793936252594,0.5937925577163696,0.22041355073451996
668.0,09-10-2022 19:45,09-10-2022 20:02,R_eMeijdXFLTOytYl,,,,,Extremely likely10,100,Extremely likely10,It is nice one,Kochi,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)",16-20 years old,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.18707995116710663,0.5676013231277466,0.2453186959028244,0.00497391214594245,0.06399212777614594,0.9310339093208313
669.0,09-10-2022 19:48,09-10-2022 20:02,R_2zHBxWHuXP7Onut,,,,,9,"Oldest, trusted, widely used and readily available.",9,Using them for quite long with home safety and security guaranteed.,Pune,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.022981826215982437,0.5874900221824646,0.38952818512916565,0.008509577251970768,0.4230935275554657,0.5683968663215637
670.0,09-10-2022 19:45,09-10-2022 20:02,R_WB5vZ9zeLgNsMjT,Extremely likely10,"Godrej is brand company since from so many years..... 
It products are worthful what we pay.... 
It meets needs of consumer by time to time... ",Extremely likely10,"Godrej products are trustable is locks.... 
It provides safety measures for important things.. ",,,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.011511609889566898,0.2349822074174881,0.7535061836242676,0.02191014215350151,0.3129630386829376,0.6651268601417542,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
671.0,09-10-2022 19:45,09-10-2022 20:03,R_3oHYRHYiiZjo7HD,9,Godrej is best for all the people,,,,,Extremely likely10,Godrej all brands is best,Kolkata,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old,Above 20 years old",,Government official,0.006555609405040741,0.12876711785793304,0.8646773099899292,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009938784874975681,0.2243872582912445,0.7656739950180054
672.0,09-10-2022 19:56,09-10-2022 20:03,R_1K78Eqf7ub6h75Y,8,I havent used godrej product alot so i dont know much about this brand.,,,,,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.5045765042304993,0.47598275542259216,0.019440704956650734,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
673.0,09-10-2022 19:50,09-10-2022 20:04,R_1Ks7rlYXnd98dkq,,,Extremely likely10,its very good lock for daily usage,9,Very good brands for daily usage,,,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005837779957801104,0.10118241608142853,0.8929798603057861,0.0033744240645319223,0.08828290551900864,0.9083426594734192,0.2395021617412567,0.5281888246536255,0.2323089987039566
674.0,09-10-2022 19:46,09-10-2022 20:04,R_2YxD7CMb0pPbqmP,,,,,8,This product is in awesome quality ,8,The product have good quality and ranges,Hyderabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0026660163421183825,0.027636820450425148,0.9696971774101257,0.0037624416872859,0.06404862552881241,0.9321889281272888
675.0,09-10-2022 19:46,09-10-2022 20:04,R_12SjG1qZL3kF7vZ,6,After service is not good as compared to its competitors ,,,8,The quality is good and it's cheaper than its competitors with new modern designs,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.8930527567863464,0.0976649820804596,0.009282219223678112,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.004601003602147102,0.0486050620675087,0.9467938542366028,0.2395021617412567,0.5281888246536255,0.2323089987039566
676.0,09-10-2022 19:48,09-10-2022 20:05,R_ZEKK9gZCvs2JT6V,5,"It is not a morden brand.
",,,,,9,It is very good but expensive.,Kolkata,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive),0.4753887951374054,0.4964088201522827,0.028202369809150696,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.016642609611153603,0.07728387415409088,0.9060735106468201
677.0,09-10-2022 19:57,09-10-2022 20:05,R_10AibNiVCW1aJFl,9,Is the best innovative and creative brand Godrej is very durable,,,9,Innovative and creative brand its durability is for long life,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.0021634662989526987,0.041699763387441635,0.9561368227005005,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0036996169947087765,0.15331409871578217,0.8429862856864929,0.2395021617412567,0.5281888246536255,0.2323089987039566
678.0,09-10-2022 19:49,09-10-2022 20:06,R_2ru7wnPxbw9FQqM,,,,,Extremely likely10,Godrej Very good and fantastic and Top,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002966437255963683,0.030827505514025688,0.9662060737609863,0.2395021617412567,0.5281888246536255,0.2323089987039566
679.0,09-10-2022 20:02,09-10-2022 20:06,R_eCzIskFmS9E6wyl,Extremely likely10,Good ,,,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.02738894335925579,0.23578877747058868,0.736822247505188,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
680.0,09-10-2022 19:56,09-10-2022 20:06,R_2Yt9f2HryPvyv55,,,,,,,,,New Delhi NCR,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
681.0,09-10-2022 19:45,09-10-2022 20:07,R_1lbCICjt5ofAcaI,,,,,Extremely likely10,Godrej is long lasting brand for furniture and its production doesn't have any complaint in minimum 10 years,,,New Delhi NCR,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.007881451398134232,0.1674119532108307,0.8247066140174866,0.2395021617412567,0.5281888246536255,0.2323089987039566
682.0,09-10-2022 20:00,09-10-2022 20:07,R_6zAAAzvXeTR5fgt,,,,,,,,,Kolkata,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
683.0,09-10-2022 19:47,09-10-2022 20:07,R_1d4hoHIeFleTWhe,9,Durability is very good,,,,,9,Product warranty  is good,Pune,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, with kid(s)","10-15 years old,16-20 years old",,Homemaker (non-gender sensitive),0.002821104833856225,0.02930641360580921,0.9678725004196167,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.006139322184026241,0.059551943093538284,0.9343087673187256
684.0,09-10-2022 19:56,09-10-2022 20:07,R_Q49wmtZKjIGLXOh,Extremely likely10,The products quality and the life are better from other and also coutomer service is good.,Extremely likely10,The locking system and the built quality means security is high.,,,,,New Delhi NCR,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.003584182122722268,0.045595526695251465,0.95082026720047,0.01080065406858921,0.23165281116962433,0.7575465440750122,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
685.0,09-10-2022 20:03,09-10-2022 20:08,R_1kOnmH1eW8eYqSi,,,Extremely likely10,Grear,,,Extremely likely10,Grear,Mumbai,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.27094200253486633,0.5558987259864807,0.17315924167633057,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.27094200253486633,0.5558987259864807,0.17315924167633057
686.0,09-10-2022 19:49,09-10-2022 20:08,R_ZlzlybJ3j21FJND,,,,,Extremely likely10,Because it's very trustable and good product and his network is every where ,Extremely likely10,Very easy to use and trustable ,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0031205429695546627,0.04742075130343437,0.949458658695221,0.0030333823524415493,0.05275397375226021,0.9442126750946045
687.0,09-10-2022 20:01,09-10-2022 20:09,R_SV863vPi6WATRwB,,,,,Extremely likely10,Because i like the godrej furniture.,,,Mumbai,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.011653752066195011,0.21094846725463867,0.7773978114128113,0.2395021617412567,0.5281888246536255,0.2323089987039566
688.0,09-10-2022 20:05,09-10-2022 20:09,R_3ezayJ7i6KJ7WUt,,,Extremely likely10,Love it ,,,Extremely likely10,Love it,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.01196208968758583,0.05611390620470047,0.931924045085907,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.014571373350918293,0.06490250676870346,0.9205260872840881
689.0,09-10-2022 20:01,09-10-2022 20:09,R_27VBqJmTRxBZcTW,9,Godrej is very satisfying and very good ,,,,,Extremely likely10,Godrej is very satisfying and very good and very nice,New Delhi NCR,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.002861891407519579,0.019465943798422813,0.9776721596717834,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002151783090084791,0.009374013170599937,0.9884741902351379
690.0,09-10-2022 20:00,09-10-2022 20:09,R_10VD0vypkkO8DZT,,,,,Extremely likely10,💯 and good,Extremely likely10,Very nice and helpful,Lucknow,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.01691303960978985,0.20814171433448792,0.7749452590942383,0.0018739714287221432,0.020228367298841476,0.9778977036476135
691.0,09-10-2022 20:05,09-10-2022 20:10,R_2QfEUUPDRI3Txqa,7,"i am happy with the service
",,,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.0028797879349440336,0.028565315529704094,0.9685548543930054,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
692.0,09-10-2022 20:03,09-10-2022 20:10,R_9RJqHeb39YQ3nEd,,,Extremely likely10,Because I have used it and it was good,,,Extremely likely10,I am currently using it and liking it,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003815648378804326,0.057260509580373764,0.9389238953590393,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0017697748262435198,0.056021224707365036,0.9422089457511902
693.0,09-10-2022 20:04,09-10-2022 20:10,R_3EX85kCgauJ2jEm,,,Extremely likely10,Its a good brand ,Extremely likely10,I am using it from a long time and experience is good,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.006015089340507984,0.09079692512750626,0.9031879901885986,0.0020443513058125973,0.023338086903095245,0.9746175408363342,0.2395021617412567,0.5281888246536255,0.2323089987039566
694.0,09-10-2022 20:04,09-10-2022 20:10,R_2X7kSIwtL5uPO1E,Extremely likely10,10,,,,,9,9,Kolkata,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.18644197285175323,0.582202136516571,0.23135590553283691,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.18971551954746246,0.577953040599823,0.23233143985271454
695.0,09-10-2022 19:45,09-10-2022 20:11,R_24NV4YRH29I23xW,7,Godrej i think it's is leading brand but not every appliances is good and upto date,,,9,Godrej has very good quality furniture which can be used years and years and regarding stroage unit first name came in the mind is godrej only,,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive),0.27722036838531494,0.6537404656410217,0.06903910636901855,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003428942523896694,0.049858346581459045,0.9467126727104187,0.2395021617412567,0.5281888246536255,0.2323089987039566
696.0,09-10-2022 19:51,09-10-2022 20:11,R_3fV0HuWBlGgCEoc,9,I used many products.of godrej. I like very much  that quality.  ,,,,,,,Chennai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.004912815988063812,0.07197383791208267,0.9231133460998535,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
697.0,09-10-2022 20:04,09-10-2022 20:11,R_2qyk9B7rgPKqSXM,,,7,Because of tr provide good security and good features,7,Because of provide good quality furniture of,,,Pune,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.00978311337530613,0.14976383745670319,0.840453028678894,0.014405043795704842,0.359805703163147,0.6257892847061157,0.2395021617412567,0.5281888246536255,0.2323089987039566
698.0,09-10-2022 20:02,09-10-2022 20:11,R_2diujAvyEq2NrDy,,,9,It's endurance ,,,9,It's quality ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.06825673580169678,0.6880428791046143,0.2437003254890442,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.08327461779117584,0.6418854594230652,0.27483993768692017
