Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
842,09-10-2022 20:21,09-10-2022 20:29,R_1qdHTxocnhKxltj,,,7,Because it's customer service is very supportive ,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.004207291,0.062087033,0.933705688,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
843,09-10-2022 20:12,09-10-2022 20:30,R_32L7HWcIXB4KgIS,,,,,4,1,9,3,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.224571794,0.496509075,0.278919071,0.211448938,0.499270618,0.289280415
844,09-10-2022 20:04,09-10-2022 20:30,R_1JLceFLJvM4CdEc,,,,,Extremely likely10,"Godrej has been used from generations in my family. We buy them only for large long lasting needed products like cupboards. They are reliable, well built and more known for their trust ",9,"Godrej is a company that has been very trusted by myself and my family members. We have been using Godrej products from generations like our cupboards.
They are built extremely good, long lasting and a good look and are more reliable than other brands",Chennai,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.005873383,0.184372306,0.809754372,0.001237866,0.018070031,0.980692148
845,09-10-2022 20:16,09-10-2022 20:30,R_2coUmVHW9D8C1rP,,,,,,,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 50 or more employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
846,09-10-2022 20:21,09-10-2022 20:30,R_3nMGycfYdyI2KN2,,,Extremely likely10,Amazing quality ,,,Extremely likely10,Amazing quality ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.016616933,0.154894605,0.828488469,0.239502162,0.528188825,0.232308999,0.016616933,0.154894605,0.828488469
847,09-10-2022 20:20,09-10-2022 20:30,R_1F3MsKzWXMejL20,,,,,,,,,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
848,09-10-2022 20:21,09-10-2022 20:30,R_3HN5mUBGR5bJd5L,6,Good service ,,,,,7,Service ,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.012251272,0.120338745,0.867410064,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.168497488,0.608598411,0.222904131
849,09-10-2022 20:21,09-10-2022 20:30,R_2SfdZcCLTfUpSOY,8,Good quality products ,,,7,Quality is very nice,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.012039565,0.160458848,0.827501595,0.239502162,0.528188825,0.232308999,0.003013473,0.022672055,0.974314451,0.239502162,0.528188825,0.232308999
850,09-10-2022 20:24,09-10-2022 20:30,R_2c028yBhuBamfFV,,,,,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
851,09-10-2022 20:17,09-10-2022 20:30,R_2dYB3cryOfdSxYx,3,Very good,,,,,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.005273812,0.042851713,0.951874495,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
852,09-10-2022 20:25,09-10-2022 20:30,R_uxgqjW56rnxePxT,,,,,,,Extremely likely10,Very good one,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Single (includes divorced/ widowed), with kid(s)","Below 10 years old,16-20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.005714693,0.048789192,0.945496142
853,09-10-2022 19:57,09-10-2022 20:30,R_3PFg23mNxRXZuUd,9,It's a nice brand and product are of good quality ,,,,,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)","10-15 years old,16-20 years old",,Homemaker (non-gender sensitive),0.001950466,0.023244945,0.97480464,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
854,09-10-2022 20:14,09-10-2022 20:30,R_1rppVpmUqzfV6V1,9,Lesss used,,,,,8,Someone using and have good response,Hyderabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Unemployed,,"Married, with kid(s)","Below 10 years old,10-15 years old",,Unemployed,0.318339616,0.634686887,0.046973523,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.021886384,0.39920029,0.578913331
855,09-10-2022 20:21,09-10-2022 20:30,R_3g1vbIx9jcBCEv4,Extremely likely10,100,,,,,,,Lucknow,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.187079951,0.567601323,0.245318696,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
856,09-10-2022 20:23,09-10-2022 20:30,R_1DP9c39rhHa1Zvs,,,8,It's not so durable,,,7,Don't like the quality and ,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.412896931,0.526426673,0.060676359,0.239502162,0.528188825,0.232308999,0.918435216,0.076284483,0.005280337
857,09-10-2022 20:21,09-10-2022 20:30,R_ZCt5JVYQE0LNEyZ,,,Extremely likely10,Because its really amazing brand that makes secure sytem for home,7,Its really amazing brand but not as good as others in case of home furnishing,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.0017622,0.021211063,0.977026761,0.159524426,0.318012953,0.522462606,0.239502162,0.528188825,0.232308999
858,09-10-2022 20:21,09-10-2022 20:30,R_3ekQNYwXuSkw9TV,,,,,7,7,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,15-20 Lacs,"Married, no kids ",,,Other occupations,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.200674653,0.517696321,0.281629056,0.239502162,0.528188825,0.232308999
859,09-10-2022 20:23,09-10-2022 20:30,R_2YtA6qWTC5OAO6v,3,7 out of 10,,,,,6,7,New Delhi NCR,22-25,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Unemployed,,"Single (includes divorced/ widowed), no kids ",,,Unemployed,0.08539746,0.735710919,0.178891629,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.200674653,0.517696321,0.281629056
860,09-10-2022 20:21,09-10-2022 20:30,R_2ExVB81e6ZqVwJ0,,,,,9,Great brand value ,9,Great brand value ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.007329125,0.112230033,0.880440831,0.007329125,0.112230033,0.880440831
861,09-10-2022 20:21,09-10-2022 20:30,R_23fMTcCXvunGXxF,8,I have used it in the past,,,,,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.118998803,0.820282578,0.060718574,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
862,09-10-2022 20:07,09-10-2022 20:30,R_3sixt4fn4ZKMhCc,Extremely likely10,Godrej brand very good anf and nice,Extremely likely10,100%,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.001997462,0.025784805,0.972217798,0.086815156,0.471949816,0.441235065,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
863,09-10-2022 20:22,09-10-2022 20:30,R_3R7uoVdI5RdlTDG,7,"Being the oldest refrigerator company in India, Godrej offers good quality of refrigerators. Just like other brands, it has its own hits and misses. One of the biggest miss from Godrej is the unavailability of premium French or multi-door refrigerators which all other big brands offer.",9,"Being the oldest refrigerator company in India, Godrej offers good quality of refrigerators. Just like other brands, it has its own hits and misses. One of the biggest miss from Godrej is the unavailability of premium French or multi-door refrigerators which all other big brands offer.",,,,,Bangalore,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Government official,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Government official,0.421555638,0.437881589,0.140562713,0.421555638,0.437881589,0.140562713,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
864,09-10-2022 20:21,09-10-2022 20:30,R_D6j46fzJ9Gp3glP,,,,,Extremely likely10,"It's old and I love it
",Extremely likely10,"It's old and connected to my family
",New Delhi NCR,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.016582858,0.070732608,0.91268456,0.043590005,0.807891786,0.148518205
865,09-10-2022 20:25,09-10-2022 20:30,R_VXCht9pHidJRPBT,,,8,Very good locks,,,,,Kolkata,41-45,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.009131998,0.097752474,0.89311552,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
866,09-10-2022 20:12,09-10-2022 20:30,R_3s6YCt1f5pFLHpV,5,It's have less warranty period ,,,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239947796,0.691624105,0.068428062,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
867,09-10-2022 20:22,09-10-2022 20:31,R_3r0Nd82Sg5mnmWC,,,Extremely likely10,Trusted ,9,Quality is good and durable,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,16-20 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.040270682,0.593543291,0.366185963,0.009044796,0.173726857,0.817228377,0.239502162,0.528188825,0.232308999
868,09-10-2022 20:10,09-10-2022 20:31,R_2qmlKNMVYabdzxt,,,Extremely likely10,It's simple although very secure. It also comes with an affordable price,Extremely likely10,Very much durable. Also available in smart kitchen version. Comes with an affordable price,,,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner,0.239502162,0.528188825,0.232308999,0.003911961,0.083388723,0.912699282,0.002591076,0.105133712,0.892275274,0.239502162,0.528188825,0.232308999
869,09-10-2022 20:23,09-10-2022 20:31,R_2AKdXIXYh0uGZPh,Extremely likely10,10,,,Extremely likely10,10,,,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.186441973,0.582202137,0.231355906,0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906,0.239502162,0.528188825,0.232308999
870,09-10-2022 20:19,09-10-2022 20:31,R_123Vh5duSE9ak8T,,,,,8,Quality of products is good and reliable.,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.009373213,0.158891931,0.831734836,0.239502162,0.528188825,0.232308999
871,09-10-2022 20:24,09-10-2022 20:31,R_2rPePySbZxWpf3s,,,,,Extremely likely10,Because it deserves it ,9,It is a great company and they produced best in quality products.,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.031221535,0.340805948,0.627972484,0.002395219,0.017953901,0.979650855
872,09-10-2022 20:12,09-10-2022 20:31,R_24kffdtIfizJd11,6,Because design are not good,,,6,Because they are reasonable in price but designs are not look very attractive ,,,New Delhi NCR,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,,Homemaker (non-gender sensitive),0.951806307,0.045219645,0.002974054,0.239502162,0.528188825,0.232308999,0.694499791,0.263314039,0.042186119,0.239502162,0.528188825,0.232308999
873,09-10-2022 20:23,09-10-2022 20:31,R_3PzSjKhHdUEWIpG,8,Its a good brand but there is something they lack of innovation ,9,Nice services ,,,,,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.516781092,0.386346489,0.096872412,0.01582874,0.142048642,0.842122614,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
874,09-10-2022 20:26,09-10-2022 20:31,R_w4pqZt2XPreNokh,,,,,,,,,Hyderabad,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
875,09-10-2022 20:22,09-10-2022 20:31,R_tVu0NAysapO2iAh,,,,,9,This is very good ,9,This is very good and interesting ,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.002514867,0.015546303,0.981938839,0.002172527,0.013644372,0.984183133
876,09-10-2022 20:21,09-10-2022 20:31,R_25FVY2Tl2vVHo8s,Extremely likely10,Because I use products of this brand,Extremely likely10,Because I use it,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.068756163,0.756757021,0.174486801,0.124760278,0.74663347,0.128606245,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
877,09-10-2022 20:21,09-10-2022 20:31,R_3shtH1bYPq1p5Zh,Extremely likely10,10 out of 10,,,,,,,Ahmedabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Car/ Jeep/ Van",Government official,5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Government official,0.027458532,0.588804185,0.383737266,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
878,09-10-2022 20:10,09-10-2022 20:31,R_3nCLZ4qcJfIP9Np,Extremely likely10,Because godrej are good and trusted brand and i love this brand they are provide good quality products ,,,,,Extremely likely10,Because they are provide good quality of products and trusted brand and they are provide good technology ,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.001585642,0.014182398,0.984231949,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.003350692,0.083252735,0.913396597
879,09-10-2022 20:22,09-10-2022 20:31,R_2PtBYay893Vhh2j,,,,,Extremely likely10,It is very good product ,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.003148659,0.027318696,0.969532669,0.239502162,0.528188825,0.232308999
880,09-10-2022 20:21,09-10-2022 20:31,R_3325LXmVXVxK0kb,,,Extremely likely10,"From the timeless Godrej lock, their offerings have evolved to high-end holistic security solutions that today safeguard millions of homes and offices as well as the premises of prestigious institutions like the Reserve Bank of India, the Taj Mahal and other national organizations of importance.",,,Extremely likely10,"Locks & Security Solutions
Godrej Locking Solutions & SystemsGodrej Security Solution. For over a century, Godrej has been eponymous with pioneering cutting-edge products and integrated security solutions.From the timeless Navtal lock, our offerings have evolved to high-end holistic security solutions that today safeguard millions of homes and offices as well as the premises of prestigious institutions like the Reserve Bank of India, the Taj Mahal and other national organizations of importance.",Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.00703448,0.417832494,0.575133085,0.239502162,0.528188825,0.232308999,0.007099299,0.396351546,0.596549213
881,09-10-2022 20:21,09-10-2022 20:31,R_2wSOGdD2h3cBpO5,,,,,7,It is a well known trusted brand,,,Chennai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.009372586,0.408352196,0.582275271,0.239502162,0.528188825,0.232308999
882,09-10-2022 20:25,09-10-2022 20:31,R_3D2xuQi3zfoeYDz,9,Quality is good,,,9,Quality is nice ,,,Chennai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.010320082,0.12662068,0.863059282,0.239502162,0.528188825,0.232308999,0.011089298,0.104967676,0.883943021,0.239502162,0.528188825,0.232308999
